state,district,disease,no_of_cases,deaths,start_of_outbreak,date_of_reporting,status,action
Gujarat,Anand,Diarrheal,25,0,17-12-2022,17-12-2022,unsatisfactory for drinking with isolation of,"food sample. The water sample was found unsatisfactory for drinking with isolation of faecal E. coli while the food sample was found to be of substandard quality and showed growth of staphylococcus aureus. District RRT investigated the outbreak. Health education was given. Team gave treatment and surveillance continued in jol village. Cases reported from Village Kelawadi, PHC/CHC Katageri, Taluk Badami, District Bagalakote. Children at Kelawadi village of Brick kiln of Badami taluka reported with maculo papular, vasicular rahes. Six serum samples collected and sent to BMCRI,"
Karnataka,Bagalakote,Chickenpox,12,0,16-12-22,17-12-22,Under Surveillance,"maculo papular, vasicular rahes. Six serum samples collected and sent to BMCRI, Bengaluru, where they tested positive Herpes zoster by PCR. District RRT investigated the outbreak. Health education was given. Vit A administered. IEC regarding the prevention of disease and personal protective measures were done by the front line workers. ted from Village Balepuni, nadu, Taluk Bantwal, District nnada where students had fever, cold, cough and vomiting. t swab samples seven blood d three water samples collected HIMS, Hassan, VRDL Mangalore. hroat samples tested positive for (H3N2). Seven blood samples are"
Karnataka,Dakshina Kannada,Influenza A (H3N2),48,0,12-12-22,17-12-22,tested negative for Dengue and leptospirosis,"(H3N2). Seven blood samples are tive for Dengue and leptospirosis three Water samples are not r portable purpose. District RRT d the outbreak. Health education RRT team visited the hostel and etailed information. Active e for search of fever cases in the done. Instructed hostel authority s to maintain clean and hygienic ted from Village Haramaghatta, hatta, Shivamogga Taluk, ivamogga. Fever with rashes cases ed. One blood serum sample sent"
Karnataka,Shivamogga,Fever With Rash,12,0,12-12-22,16-12-22,"to NIV Bengaluru, and the result was negative","ed. One blood serum sample sent aluru, and the result was negative la zoster. District RRT investigated k. Health education was given. use Survey conducted by the . ted from Village Kadavanthra, Kadavanthara, CHC/Block District Ernakaulam. Two water"
Kerala,Ernakulam,Food Poisoning,31,0,11-12-22,12-12-22,samples collected and sent to Regional,"District Ernakaulam. Two water lected and sent to Regional lab, Ernakulam, where one found . District RRT investigated the ealth education was given. s reported from CHC Pappinissery, PHC ukunnu (P), MC Cherukunnu, Cherukunu District Kannur with pain abdomen and"
Kerala,Kannur,Food Poisoning,179,0,10-12-22,13-12-22,Under Surveillance,"ukunnu (P), MC Cherukunnu, Cherukunu District Kannur with pain abdomen and ting. No samples collected for ination. District RRT investigated the reak. Health education was given. s reported from Tirurangadi Municipal , SC Tirurangadi, CHC Neduva, Block va, District Malappuram with fever and"
Kerala,Malappuram,Hepatitis A,49,0,11-11-22,19-12-22,loose motions. Six samples collected and sent,"va, District Malappuram with fever and e motions. Six samples collected and sent H Lab Malappuram and all tested Hep A positive. District RRT investigated the reak. Health education was given. s reported from PO-Shimpala, Taluka- li, PHC-Sagroli, SC-Sagroli, District- ed with symptoms of vomiting, diarrhea stomach pain. Five Stool & Vomiting le were collected & sent to DPHL, ed where Salmonella spp was isolated. rict RRT investigated the outbreak. Health"
Maharashtra,Nanded,Diarrheal,121,0,15-12-2022,15-12-2022,Under Control,"rict RRT investigated the outbreak. Health ation was given. RRT advised village orities for immediate supply of purified r to villagers and for ensuring availability hlorinated water to all. Gram sevak along health team was asked to monitor ssary mitigation activities daily for next n days. s reported from ZPHS (Girls) Khanapur, Pembi, District Nirmal with loose stools pain abdomen. Two water samples sent to"
Telangana,Nirmal,Food Poisoning,16,0,15-12-22,16-12-22,Under Control,"Pembi, District Nirmal with loose stools pain abdomen. Two water samples sent to where no pathogens were found. District investigated the outbreak. Health ation was given. Cases reported from Village Kotaladinne, PHC/CHC Hossuru, Taluk Gauribidanur, District Chikkaballapura. One blood"
Karnataka,Chikkaballapura,Rabies,4,1,30-10-22,,Under Surveillance,"Taluk Gauribidanur, District Chikkaballapura. One blood sample collected and sent to NIV Bengaluru result negative. nce The deceased was a 5 year old male child. District RRT investigated the outbreak. Health education was given. Cases reported from Village Vadakarapathy, SC Ozhalapathy, FHC Nanniyode, CHC Ahalia IIT Palakkad, District Palakkad"
Kerala,Palakkad,Food Poisoning,13,0,07-12-22,,Under Surveillance,"FHC Nanniyode, CHC Ahalia IIT Palakkad, District Palakkad with vomiting and loose motions. Water samples collected and nce coliforms detected in them. District RRT investigated the outbreak. Health education was given. hfw.gov.in/"
Chhattisgarh,Balod,Diarrheal,15,0,19-12-2022,20-12-2022,sent to PHE balod. All water samples found,"abdomen and vomiting. Seven water sample sent to PHE balod. All water samples found safe for drinking. District RRT investigated the outbreak. Health Education given in village. Cases reported from Area VPO Jattal, Shiv nagar and ara azad nagar Panipat, PHC/CH Kawi/Madlauda, District Panipat with fever"
Haryana,Panipat,Measles,7,0,03-12-22,20-12-22,and rashes. District RRT investigated the,"Kawi/Madlauda, District Panipat with fever and rashes. District RRT investigated the outbreak. Health education was given. Symptomatic treatment was given. Vitamin A prophylaxis given to suspected. Cases reported from Village Suresh Nagara, PHC/CHC SMK Nagara, Taluk Davangere, District Davangere. Patient suffered from nausea, breathlessness and tachycardia. One"
Karnataka,Davangere,Leptospirosis,1,1,19-12-22,20-12-22,sample collected and sent to Yenapoya,"nausea, breathlessness and tachycardia. One sample collected and sent to Yenapoya Medical College Hospital, tested positive for leptospirosis. The deceased was a 28 years old female. District RRT investigated the outbreak. Health education was given. Cases reported from Village/PHC/CHC Sarve, Taluk Puttur, District Dakshina Kannada. Patient reported with symptoms of fever, cough, pain in the abdomen. One blood"
Karnataka,Dakhina Kannada,Leptospirosis,1,1,24-11-22,20-12-22,sample collected and sent to DPHL Dakshin,"cough, pain in the abdomen. One blood sample collected and sent to DPHL Dakshin Kannada, tested positive for leptospirosis. The deceased was a 57years old male. District RRT investigated the outbreak. Health education was given. om Village Alawandi Village ment Hospital Alwandi, Taluk Koppal, District orted from pre metric girls h symptoms of Vomiting, dominal pain, dysentery ter samples collected and"
Karnataka,Koppal,Food Poisoning,20,0,19-12-22,20-12-22,Under Control,"dominal pain, dysentery ter samples collected and r and found SPP with H2S RRT investigated the education was given and rden regarding supply of tered water, maintenance of paring food. proper storage the hostel om Village Chinakuralli, inakuralli CHC, Taluk rict Mandya. Cases of fever ted from Karnataka public"
Karnataka,Mandya,Chickenpox,37,0,19-12-22,20-12-22,school Chinnakurali. Six blood samples,"ted from Karnataka public li. Six blood samples t to NIV Bengaluru, where ed positive for chickenpox. stigated the outbreak. Health en. om Village/PHC/CHC SS r, District Tumkur with ls, vomiting and nausea from Vomitus, Thirteen water ples collected, where one owed no growth after 48"
Karnataka,Tumkur,Food Poisoning,80,0,15-12-22,20-12-22,Under Surveillance,"ples collected, where one owed no growth after 48 on, out of 13 water samples, to be non-potable by MPN ic bacterial pathogens samples. District RRT outbreak. Health education rted from Village Aralikerehalli, ppuru, Taluk C N Halli, District h fever and cough. One stool and samples sent to DPHL Tumkur of 5 water samples, 4 samples"
Karnataka,Tumkur,Fever & URTI,16,0,10-12-22,22-12-22,Under Surveillance,"samples sent to DPHL Tumkur of 5 water samples, 4 samples on potable by MPN Test and the le showed no enteric bacterial strict RRT investigated the Health education was given. on of water supplies was carried out. rted from Ezhikkala, PHC , Kottuvally ward VII, District"
Kerala,Ernakulam,Food Poisoning,23,0,18-12-22,26-12-22,Ernakulam with pain abdomen and vomiting.,", Kottuvally ward VII, District with pain abdomen and vomiting. RT investigated the outbreak. Health was given. rted from Village Makreri, SC yi, PHC Peralassery, CHC/Block"
Kerala,Kannur,Food Poisoning,37,0,19-12-22,20-12-22,"Irivery, District Kannur with vomiting and","yi, PHC Peralassery, CHC/Block istrict Kannur with vomiting and en. District RRT investigated the Health education was given. rted from CHC Thiruvilwamala, pully, District Thrissur. Six stool llected and sent to GMC Thrissur"
Kerala,Thrissur,cute Gastro- Enteritis Acute,22,0,05-12-22,27-12-22,Under Surveillance,"pully, District Thrissur. Six stool llected and sent to GMC Thrissur ed no growth. District RRT ed the outbreak. Health education rted from ZPHS, Khanapur, Pembi ing, abdominal pain and headache. samples sent to RWS lab and no as isolated. District RRT"
Telangana,Nirmal,Diarrheal,16,0,17-12-2022,19-12-2022,Under Control,"as isolated. District RRT ed the outbreak. Health education DSO and Team visited ZPHS- nd created awareness on personal d conducted health camp. rba Ghandi Balika igonda, District e water samples S Adilabad, where"
Telangana,Adilabad,Diarrheal,35,0,25-12-22,26-12-22,one food sample showed presence of,"S Adilabad, where esence of reas the water District RRT . Health education rom Nava Nagar UHC, South East Zone of Corporation, Surat with fever and rash. atema Ahmad Asgar Shaikh, 03 Years 09 s per preliminary investigation fifteen cases ted in which 03 cases are Vaccinated as per cases vaccination status is unknown, so poor rea may contribute in spreading of Infection &"
Gujarat,Surat,Measles,15,0,01-11-2022,,Under Control,"play major part. District RRT investigated the outbreak. rea may contribute in spreading of Infection & District RRT investigated the outbreak. education was given. more cases & Immunization Session was ization by Local leaders during RI Sessions. lvement of local leaders, Maulana of e practioners, miking done by Maulana at maz, message was shared in Gujarati and rom AGMC-Vijayanagar health Centre in ipal Corporation area with maculopapular Seven blood samples have been sent to NIV, examination where four samples were found"
Maharashtra,Aurangabad,Measles,6,0,02-12-2022,,Under Control,"measles positive. District RRT investigated the outbreak. examination where four samples were found . District RRT investigated the outbreak. was given. Rapid Fever Survey was al Isolation Ward has been set up for the measles patients, special vaccination drive affected areas. ule, SC: Kirave, PHC: Niwade, apur with symptoms of loose akness etc. 12 water samples PHL, where out of 12 water be contaminated. District RRT ealth education was given. Valve"
Maharashtra,Kolhapur,Diarrheal,16,0,07-12-2022,,Under Control,"leakages were repaired, House to house survey and ealth education was given. Valve e to house survey and s carried out. Rapid & Daily m the onset of cases, Interruption g the disease through Personal through Davandi and Health phylaxis Treatment of cases hened. adi masa/Allabad, SC: Blewadi Tal: Kagal, Dist: Kolhapur with dominal pains, weakness etc. stool samples were collected and water samples were found to be s were grown in stool culture. e outbreak. Health education was"
Maharashtra,Kolhapur,Diarrheal,50,0,05-12-2022,,Under Control,"given. Active identification & controlling source of infection. e outbreak. Health education was & controlling source of infection. , House to house survey and s carried out Rapid & Daily m the onset of cases, Interruption g the disease through Personal through Davandi and Health phylaxis Treatment of cases hened. choti, PHC- Revdanda, Taluka symptoms of dyspnea, B/L leg etc. Total 28 Sample were sent Lab. for ELISA Test where two"
Maharashtra,Raigad,Leptospirosis,28,1,25-11-2022,,Under Control,"samples found positive. The decerased was Mr. Shankar Posu Lab. for ELISA Test where two decerased was Mr. Shankar Posu trict RRT investigated the as given. Rapid Fever Survey going to the field barefoot Cases reported with fever and rash. The index case 6 yr old male child, student of GPS Vadamangalam, traced to Murungan koil street on 22nd Nov 2022. His mother suffered from Herpes Zoster for one week. Out of the 15 affected 3 children belonged to neighbouring Tamilnadu area and after line listing cross notified. The school children were screened"
Puducherry,Puducherry,Chickenpox,15,0,30-11-2022,,Under Control,"line listing cross notified. The school children were screened for signs and symptoms of the chicken pox on 30th Nov 2022. Directorate of Education informed of the incidence and School closed for a week and disinfected. Active case search maintained for a period of 28 days. All cases isolated and managed symptomatically. All the school children of GPS Vadmangalam immunized for age. Relevant IEC/BCC activities carried out. Cases reported from village- Kesari Kheda, Kudha, Mohanlalganj with fever and rash. 4 Samples out of total five were found positive for Varicella Zoster Virus. District RRT investigated the outbreak. Health education was given. A"
Uttar Pradesh,Lucknow,Chickenpox,5,0,09-12-2022,,Under Control,"were found positive for Varicella Zoster Virus. District RRT investigated the outbreak. Health education was given. A medical team under Dr Ashok Kumar, with LT & BHW was constituted and visited the affected area. Essential medicines have been distributed in the village. House to house surveillance has been done. .gov.in/"
Karnataka,Chikkaballapura,Fever,15,0,24-12-22,30-12-22,Under Control,"investigated the outbreak. Health education was given regarding use of mosquito repellants & use of safe drinking water. Fever & larva survey was done by health workers. Health check-up was done to all school children by the Sadli PHC Medical officer. Adviced for source reduction & larvae surveillance activities. Instructed to Gram Panchayath to take up fogging activity & maintain sanitation of the village. Cases reported from Village Dasakoppa, PHC/CH Anadapura, Taluk Sagara, District Shivamogga with loose motions and vomiting after attending a religious ceremony and eating food from there. Three water samples"
Karnataka,Shivamogga,Food Poisoning,25,0,26-12-22,28-12-22,Under Surveillance,"after attending a religious ceremony and eating food from there. Three water samples collected and sent to DSL Shivamogga, where one sample found to be unsatisfactory for consumption by H2S method. District RRT investigated the outbreak. Health education was given. illage Mahalakshmi , Taluk Gubbi, fever and cough from esidential school. Four serum samples"
Karnataka,Tumkur,r & I,25,0,26-12-22,26-12-22,"collected and sent to DPHL Tumkur, where","serum samples DPHL Tumkur, where e found to be non- samples tested negative ganism. District RRT reak. Health education illage Kote Beedi, SC Vadagere, Taluk Tumkur with fever and ples collcted and sent positive for SA, and two water Tumkur where both"
Karnataka,Tumkur,Chickenpox,12,0,25-12-22,29-12-22,Under Surveillance,"SA, and two water Tumkur where both MPN test. District RRT reak. Health education ntact survey carried out Isolation of active cases. ing the disease & iven to all students and alayidamthuruth, bavoor, Perumbavur t Ernakulam with tions. Two water"
Kerala,Ernakulam,d ning,16,0,26-12-22,26-12-22,sample collected and sent to Regional public,"tions. Two water sent to Regional public where both samples oliforms and were investigated the outbreak. given. ted from SC Keezhvaipur, Ward Panchayath Mallpally, Block m, District Pathanamthitta with n, vomiting and loose motions. es collected and sent to Public"
Kerala,Pathanamthitta,Food Poisoning,23,0,29-12-22,02-01-22,"Health Laboratory, Kozhenchery and State","es collected and sent to Public ratory, Kozhenchery and State where samples were found PCR r viral gastroenteritis and culture, r pathogens. District RRT d the outbreak. Health education ted from PO- Shindewadi, SC- -Borpadale, Tal- Panhala, Dist- th symptoms of nausea, vomiting ion etc. 11 water samples and samples were collected and were L, out of 11 water samples 10 e contaminated whereas no owth was detected in stool o deceased were Ku. Ritu Suresh"
Maharashtra,Kolhapur,Diarrheal,44,2,28-12-2021,28-12-2021,"Pawra, 04yrs. Female and Mrs. Rajeshri","o deceased were Ku. Ritu Suresh s. Female and Mrs. Rajeshri r, 50yrs female. District RRT d the outbreak. Health education Active identification and control of nfection carried out. Valve leakages ed, Medichlor distribution to all the se to house survey and n of water samples carried out. and prophylactic treatment of uspects done. Cases reported from Village – Avarampatti, Subcenter – Mylapur with symptoms of vomiting and loose stools. Seven Stool and seven water samples were sent for investigation where they showed absence of Under"
Tamil Nadu,Dindigul,Diarrheal,48,0,28-12-2021,29-12-2021,"Salmonell, Shigella, Vibrio cholera and","investigation where they showed absence of Under Salmonell, Shigella, Vibrio cholera and Control pathogenic Escherichia coli. District RRT investigated the outbreak. Health education was given. Advised to chlorinate the drinking water. The entire area kept under surveillance by Health staff. Cases reported from village Arajpuri and Bhimdo, Block- Dondilohara with fever. Two serum sample collected and sent"
Chhattisgarh,Balod,Sc lod Typ,2,0,10-12-2021,,Under Control,Dondilohara with fever. Two serum sample collected and sent to AIIMS Raipur which is found positive for Scrub typhus. District RRT investigated the outbreak. Health education was given. Door to door survey done. v.in/
Assam,Lakhimpur,Acute Diarrheal Disease,16,0,03-01-2025,03-01-2025,Under Surveillance,"Cases were reported from Village Bilotia Kathani, Sub-District Naobaicha, District Lakhimpur. Cases presented with loose motion and pain abdomen. 4 stool samples and 1 water sample were collected and sent to DPHL, Telahi Model hospital. Stool samples did not show growth of any pathogenic organism. Water sample found unfit for potable purpose. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Chhattisgarh,Durg,Acute Diarrheal Disease,49,0,30-12-2024,31-12-2024,Under Surveillance,"Cases were reported from Village Puraina, Sub-District Patan, District Durg. Cases presented with loose motion, and vomiting. 10 water samples were collected and sent to PHE Balod. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Chhattisgarh,Mahasamund,Acute Diarrheal Disease,59,0,03-01-2025,05-01-2025,Under Surveillance,"Cases were reported from Village Garhsiwani, Sub-District Mahasamund, District Mahasamund. Cases presented with loose motion, and vomiting. 3 stool samples sent to Hamar lab Raipur. Stool samples did not show growth of any pathogenic organism. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Gujarat,Mahesana,Acute Diarrheal Disease,8,0,04-01-2025,04-01-2025,Under Surveillance,"Cases were reported from Sub-District Mahesana, District Mahesana. Cases presented with loose motion, and vomiting. 2 stools samples were collected and sent to DPHL Mehsana. Both samples found negative for Vibrio cholera. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Jammu and Kashmir,Pulwama,Hepatitis A,21,0,02-01-2025,02-01-2025,Under Surveillance,"Cases were reported from Village Naibugh, Sub-District Tral, District Pulwama. Cases presented with jaundice, fatigue and abdominal pain. Total 10 blood samples and 5 water samples were collected and sent to DPHL Pulwama. 2 blood samples came positive for Hepatitis A IgM by ELISA and 4 water samples found unfit for potable purpose. District RRT investigated the outbreak. Age group of the affected cases were 6-20 years. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Jharkhand,Latehar,Enteric fever,25,0,04-01-2025,04-01-2025,Under Surveillance,"Cases were reported from Village Barwadih (CT), Kalyanpur, Luhur, Sub-District Barwadih, District Latehar. Cases presented with fever, abdominal discomfort and nausea. 25 blood samples out of 58 came positive for salmonella infection (8 for Salmonella typhi and 17 for salmonella Para typhi) by Widal at CHC. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene, and sanitation."
Karnataka,Mysuru,Food Poisioning,36,0,03-01-2025,03-01-2025,Under Control,"Cases were reported from Govt. high School, Village Hosaramanahalli, Sub-District Hunsur, District Mysuru. Cases presented with loose stools, pain abdomen and vomiting. 2 stool sample and 2 water samples were collected and sent to DPHL Mysuru. Stool samples did not show growth of any pathogenic organism. Water samples found fit for potable purpose. District RRT investigated the outbreak. All the cases developed the symptoms after eating cake from a nearby bakery. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Kerala,Kannur,Food Poisioning,359,0,03-01-2025,05-01-2025,Under Surveillance,"Cases were reported from Village Kankole, Sub-District Payyannur, District Kannur. Cases presented with loose stools, pain abdomen and vomiting. 1 water sample found unfit for potable purpose (Coliform detected). District RRT investigated the outbreak. All the cases developed the symptoms after eating the food in a festival. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Kerala,Kasaragod,Food Poisioning,40,0,31-12-2024,31-12-2024,Under Control,"Cases were reported from Govt. Higher Secondary School, Chayyoyh, Village Cheruvathur (OG), Sub-District Hosdurg, District Kasaragod. Cases presented with pain abdomen, nausea, vomiting and loose stools. 1 stool sample was sent for culture, did not show growth of any pathogenic organism. District RRT investigated the outbreak. All the cases developed the symptoms after eating the food in school cultural event. Food was arranged from a local restaurant. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Kerala,Kollam,Food Poisioning,22,0,30-12-2024,30-12-2024,Under Surveillance,"Cases were reported from Darool Uloom Madrasa in Meppady, Village Sasthamkotta, Sub-District Kunnathur, District Kollam. Cases presented with pain abdomen, nausea, vomiting. District RRT investigated the outbreak. All the cases developed the symptoms after eating the food in a meeting. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Kerala,Palakkad,Food Poisioning,44,0,02-01-2025,03-01-2025,Under Surveillance,"Cases were reported from Village Ongallur -I (CT), Sub-District Pattambi, District Palakkad. Cases presented with loose stools and vomiting. District RRT investigated the outbreak. All the cases developed the symptoms after eating the food in a marriage function. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Kerala,Palakkad,Mumps,36,0,01-01-2025,02-01-2025,Under Surveillance,"Cases were reported from SBS Olaseri Govt. added school, Village Kodumba, Sub-District Palakkad, District Palakkad. Cases presented with throat pain and swelling in parotid glands. Cases were clinically diagnosed as Mumps. District RRT investigated the outbreak. Cases treated symptomatically. Age group of the affected cases was 3-33 years. Community awareness and health education given by peripheral team on, hygiene and sanitation."
Madhya Pradesh,Narsinghpur,Acute Diarrheal Disease,19,0,04-01-2025,04-01-2025,Under Surveillance,"Cases were reported from Village Mohad, Sub- District Kareli, District Narsinghpur. Cases presented with loose stools, vomiting, weakness and pain abdomen. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Madhya Pradesh,Sehore,Measles,11,0,30-12-2024,30-12-2024,Under Surveillance,"Cases were reported from Village Tiladia, Sub- District Nasrullaganj, District Sehore. Cases presented with fever with rash. 12 blood samples were collected and sent to GMC Bhopal. 11 samples found positive for the Measles IgM by ELISA. District RRT investigated the outbreak. Age group of the affected cases was 1-10 years. Cases treated symptomatically. Vitamin A solution was given to the susceptible. Vaccination status Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation."
Maharashtra,Amravati,Acute Diarrheal Disease,20,0,29-12-2024,30-12-2024,Under Surveillance,"Cases were reported from Village Adgaon, Sub-District Morshi, District Amravati. Cases presented with vomiting, loose stools, nausea and pain abdomen. 2 stool samples and 4 water samples were collected and sent to DPHL Amravati. Stool samples did not show growth of any pathogenic organism. Water samples found unfit for potable purpose. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Maharashtra,Raigad,Acute Diarrheal Disease,62,0,29-12-2024,30-12-2024,Under Surveillance,"Cases were reported from Village Dighode, Sub-District Uran, District Raigad. Cases presented with vomiting, loose stools, nausea and pain abdomen. 5 stool samples were collected and sent to Grant Medical College Hospital, Mumbai. Stool samples did not show growth of any pathogenic organism. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Maharashtra,Satara,Chikungunya,17,0,01-01-2025,01-01-2025,Under Surveillance,"Cases were reported from Village Shendurjane, Sub-District Koregaon, District Satara. Cases presented with fever with weakness. 19 Blood samples were collected and sent NIV Pune. 17 samples found positive for Chikungunya IgM by ELISA. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on vector control measures, hygiene, and sanitation."
Odisha,Deogarh,Acute Diarrheal Disease,17,0,30-12-2024,30-12-2024,Under Control,"Cases were reported from Village Basudebpur, Sub-District Debagarh, District Deogarh. Cases presented with vomiting abdominal cramps and loose stools. 2 water samples were collected and sent to DPHL Deogarh. Both samples found fit for potable purpose. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Odisha,Rayagada,Malaria,24,0,31-12-2024,01-01-2025,Under Control,"Cases were reported from Village Sukalpadu, Sub-District Gudari, District Rayagada. Cases presented with fever with headache. A total 24 samples found positive for malaria (20 for Plasmodium falciparum and 4 for Plasmodium vivax by RDT and Peripheral Blood Smear at DPHL Rayagada. District RRT investigated the outbreak. Cases treated with anti-malarial and other supportive measures. Community awareness and health education given by peripheral team on vector control measures, hygiene, and sanitation."
Odisha,Rayagada,Malaria,16,0,31-12-2024,01-01-2025,Under Control,"Cases were reported from Village Poligam, Sub-District Kalyanasingpur, District Rayagada. Cases presented with fever with headache. A total 17 samples found positive for malaria (09 for Plasmodium falciparum, 05 for Plasmodium vivax and 03 mixed) by RDT and Peripheral Blood Smear at DPHL Rayagada. District RRT investigated the outbreak. Cases treated with anti-malarial and other supportive measures. Community awareness and health education given by peripheral team on vector control measures, hygiene, and sanitation."
Odisha,Rayagada,Malaria,13,0,31-12-2024,01-01-2025,Under Control,"Cases were reported from Village Mushki, Sub-District Padmapur, District Rayagada. Cases presented with fever with headache. A total of 13 samples found positive for malaria (10 for Plasmodium falciparum, 02 for Plasmodium vivax and 01 mixed) by RDT and Peripheral Blood Smear at DPHL Rayagada. District RRT investigated the outbreak. Cases treated with anti-malarial and other supportive measures. Community awareness and health education given by peripheral team on vector control measures, hygiene, and sanitation."
Odisha,Rayagada,Malaria,30,0,31-12-2024,01-01-2025,Under Control,"Cases were reported from Village J K Paper mill colony area, Sub-District Rayagada, District Rayagada. Cases presented with fever with headache. A total of 30 samples found positive for malaria (29 for Plasmodium falciparum, 01 for Plasmodium vivax) by RDT and Peripheral Blood Smear at DPHL Rayagada. District RRT investigated the outbreak. Cases treated with anti-malarial and other supportive measures. Community awareness and health education given by peripheral team on vector control measures, hygiene, and sanitation."
Tamil Nadu,Erode,Diphtheria,1,1,29-12-2024,30-12-2024,Under Control,"Case was reported from Village Iyampalayamarisana colony, Sub-District Bhavani, District Erode. A 39-year-old male, presented with fever. 1 blood sample was collected and sent to SPHL Chennai. It came positive for Diphtheria on culture. District RRT investigated the outbreak. Cases treated symptomatically. He expired on 30-12-2024 due to Severe Refractory Metabolic acidosis, Cardigenic shock/Acute Coronary Syndrome, Subacute Infective endocarditis and Type II Diabetes Mellitus Community awareness and health education given by peripheral team on hygiene and sanitation."
Tamil Nadu,Tiruchirappalli,Mumps,6,0,31-12-2024,02-01-2025,Under Surveillance,"Cases were reported from Village Nagamangalam (CT), Sub-District Srirangam, District Tiruchirappalli. Cases presented with swelling of parotid glands, pain and fever. 3 serum and 3 swabs were collected and sent to King Institute Chennai. All three serum samples came positive for Mumps IgM by ELISA and 3 swabs came positive for Mumps by RT-PCR. District RRT investigated the outbreak. Cases treated symptomatically. Age group of the affected cases was 1-15 years. Community awareness and health education given by peripheral team on, hygiene and sanitation."
Uttar Pradesh,Lalitpur,Fever with rash,12,0,29-01-2024,30-12-2024,Under Surveillance,"Cases were reported from village Bijouri, CHC Birdha, District Lalitpur. Cases presented with fever with rash. 5 blood samples and 2 throat swabs were collected and sent to SGPGI Lucknow. Throat swabs found negative for Measles and Rubella by RT-PCR. One sample found positive for Measles IgM by ELISA. District RRT investigated the outbreak. Age group of the affected cases was 3-15 years Cases treated symptomatically. Community awareness and health education given by peripheral team on vaccination, hygiene and sanitation."
Bihar,Jamui,Typhoid,37,0 03-12-2024,,,Under Surveillance,"Cases were reported from health facility CHC Gidhaur, Villages Sansarpur, Sewa, Bandhaura, Banadih, Gidhaur, Gangra, Dhobghat and Ketru Nawada, Sub-District Gidhaur, District Jamui. Cases presented with fever, nausea, loss of appetite. 37 blood samples came positive for Typhoid by Widal at CHC Gidhaur. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene, and sanitation."
Uttar Pradesh,Balrampur,Acute Diarrheal Disease,31,0 25-08-2024,,,Under Control,"Cases were reported from village Gulriha Hisampur, Sub- District Tulsipur, District Balrampur. Cases presented with loose stools and vomiting. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Uttar Pradesh,Balrampur,Acute Diarrheal Disease,21,0 21-08-2024,,,Under Control,"Cases were reported from village Choubey Bithuriya, under CHC Shivpura, Sub-District Balrampur, District Balrampur. Cases presented with loose stools and vomiting. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Andhra Pradesh,Anakapalli,Acute Diarrheal Disease,22,0,08-01-2025,09-01-2025,Under Surveillance,"Cases were reported from a hostel in Sub- District Narsipatnam, District Anakapalli. Cases presented with vomiting and loose stools. One stool and 4 water samples were collected and sent to Andhra Medical College and Regional lab, Vishakhapatnam respectively. One stool sample showed growth of E.coli on culture. Water samples were found to be potable. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
Andhra Pradesh,Tirupati,Food Poisoning,23,0,04-01-2025,06-01-2025,Under Surveillance,"Cases were reported from a Girls High School in Village Chandragiri, Sub-District Chandragiri, District Tirupati. Cases presented with vomiting and pain abdomen. All the case developed the symptoms after eating mid-day meal in the school. Water samples sent for testing, were found to be fit for potable purpose. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
